tau,green_estimator,green_error
0.05625,0.700230138709,0.00762596748804
0.16875,0.404550138067,0.00510791825876
0.28125,0.239671891004,0.00338588791252
0.39375,0.135990325208,0.00213640537696
0.50625,0.0730829512897,0.00120411605717
0.61875,0.0435881626059,0.000917258964221
0.73125,0.0281104786484,0.000662126104686
0.84375,0.0200742431403,0.000631999653214
0.95625,0.0136263758232,0.000466294083854
1.06875,0.0103091861174,0.000422451584198
1.18125,0.00823881570998,0.000303304451831
1.29375,0.00647680068302,0.000256098634252
1.40625,0.00763560940702,0.00039237690404
1.51875,0.00739053349124,0.000352222457366
1.63125,0.00653505580406,0.000315461404501
1.74375,0.00662779227082,0.000389114106478
1.85625,0.00521714410402,0.000263652669933
1.96875,0.00378389029787,0.000216047154773
2.08125,0.0027742127063,0.000176028833435
2.19375,0.0031867510482,0.000203047863453
2.30625,0.00254637035746,0.000169203333465
2.41875,0.00215741772947,0.000155075377134
2.53125,0.00229263788681,0.000196225903348
2.64375,0.0018399557276,0.00014652175849
2.75625,0.000977927659766,9.68129804723e-05
2.86875,0.000689071813882,7.7674838238e-05
2.98125,0.00090411108228,0.000104782724679
3.09375,0.000637079368286,8.72541637624e-05
3.20625,0.000594580494065,8.17221212412e-05
3.31875,0.000602689126227,7.96853372087e-05
3.43125,0.000287315754365,4.67197126287e-05
3.54375,0.000308731540251,4.83047190051e-05
3.65625,0.000443087892345,5.81542695504e-05
3.76875,0.000645306639236,7.68622739466e-05
3.88125,0.000614152410036,8.43786315602e-05
3.99375,0.000733591133607,0.000102963615024
4.10625,0.000876022230191,0.000124523400651
4.21875,0.000414480924736,6.60407855e-05
4.33125,0.000485376799689,7.5144438369e-05
4.44375,0.000543585837639,7.92325754784e-05
4.55625,0.000383696939061,6.65446586648e-05
4.66875,0.000212714947198,4.82684554061e-05
4.78125,0.000201052220692,4.534451669e-05
4.89375,0.000398032819582,5.86707664551e-05
5.00625,0.000495518027155,6.65916456826e-05
5.11875,0.000501992700531,6.77908647368e-05
5.23125,0.00064375336043,8.00835365383e-05
5.34375,0.000574794869654,7.58593479337e-05
5.45625,0.000532775209497,7.33255622105e-05
5.56875,0.000511697047134,7.04355035188e-05
5.68125,0.000828484646819,8.79043697738e-05
5.79375,0.000638565396294,7.81775049711e-05
5.90625,0.000639452358875,8.22706062002e-05
6.01875,0.00061893472139,7.85873760532e-05
6.13125,0.000517192266306,7.2029489694e-05
6.24375,0.000505099184402,7.02911147403e-05
6.35625,0.000578453082292,7.29616566292e-05
6.46875,0.00057453541026,7.32856956074e-05
6.58125,0.000257391206736,4.44507030384e-05
6.69375,0.000257263322533,4.78810745501e-05
6.80625,0.00026403890862,5.23395894958e-05
6.91875,0.000289356758926,5.70474732764e-05
7.03125,0.000264346621893,5.33494696518e-05
7.14375,0.000585387165444,7.17653756241e-05
7.25625,0.000482484847425,6.32153057881e-05
7.36875,0.000538501535148,6.97760593442e-05
7.48125,0.000542122259369,7.06535770936e-05
7.59375,0.000613916172872,7.95871484504e-05
7.70625,0.00077635680986,9.07651950593e-05
7.81875,0.00119513788501,9.99454916138e-05
7.93125,0.00229244189242,0.000124426404852
8.04375,0.00563582906958,0.000260163334073
8.15625,0.0199080546652,0.00088871836424
8.26875,0.0689017000998,0.00304098348846
8.38125,0.225991453587,0.00872187593022
8.49375,0.589822287446,0.00684390959136
8.60625,1.82867412228,0.0162541370218
8.71875,5.92983143635,0.0447482115492
8.83125,18.6005409258,0.115439836641
8.94375,57.931426651,0.194905315265
